"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Volume","Price","Change","Earnings Date","Average True Range"
189,"TGT","Target Corp","Consumer Defensive","Discount Stores","USA",66611.67,19.35,13039,146.66,1.50%,8/19/2026 8:30:00 AM,4.28
190,"TJX","TJX Companies Inc","Consumer Cyclical","Apparel Retail","USA",175095.66,30.79,894,158.50,0.74%,8/19/2026 8:30:00 AM,3.41
191,"TMHC","Taylor Morrison Home Corp","Consumer Cyclical","Residential Construction","USA",6665.40,10.80,0,72.45,0.00%,4/22/2026 8:30:00 AM,0.34
192,"TPR","Tapestry Inc","Consumer Cyclical","Luxury Goods","USA",30785.55,48.95,44,152.37,0.00%,8/13/2026 8:30:00 AM,4.29
193,"TRVI","Trevi Therapeutics Inc","Healthcare","Biotechnology","USA",2639.40,,1419,18.59,1.86%,8/6/2026 4:30:00 PM,1.06
194,"TTWO","Take-Two Interactive Software Inc","Communication Services","Electronic Gaming & Multimedia","USA",46333.76,,9695,247.80,2.01%,8/7/2026 8:30:00 AM,7.10
195,"TXG","10x Genomics Inc","Healthcare","Health Information Services","USA",6069.79,,3724,47.81,1.14%,8/6/2026 4:30:00 PM,2.80
196,"UAL","United Airlines Holdings Inc","Industrials","Airlines","USA",40654.12,11.71,42063,125.25,3.23%,7/15/2026 4:30:00 PM,4.75
197,"UBS","UBS Group AG","Financial","Banks - Diversified","Switzerland",161384.84,17.92,11325,52.71,-0.06%,7/29/2026 8:30:00 AM,1.07
198,"UDOW","ProShares UltraPro Dow30 3x Shares","Financial","Exchange Traded Fund","USA",,,116011,72.66,3.65%,,2.44
199,"UNP","Union Pacific Corp","Industrials","Railroads","USA",175365.15,23.90,80031,295.19,1.05%,7/23/2026 8:30:00 AM,7.50
200,"UPRO","ProShares UltraPro S&P 500 ETF 3x Shares","Financial","Exchange Traded Fund","USA",,,117351,142.71,1.73%,,4.81
201,"USB","U.S. Bancorp","Financial","Banks - Regional","USA",99143.80,12.70,2914,63.64,0.99%,7/16/2026 8:30:00 AM,1.21
202,"USMV","iShares MSCI USA Min Vol Factor ETF","Financial","Exchange Traded Fund","USA",,,298,98.90,0.99%,,0.90
203,"UTZ","Utz Brands Inc","Consumer Defensive","Packaged Foods","USA",2037.07,,46651,14.15,0.21%,8/5/2026 8:30:00 AM,0.44
204,"V","Visa Inc","Financial","Credit Services","USA",663179.66,31.99,20338,372.74,1.81%,7/28/2026 4:30:00 PM,8.10
205,"VEU","Vanguard FTSE All-World ex-US ETF","Financial","Exchange Traded Fund","USA",,,3329,83.30,0.54%,,1.29
206,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing","USA",88624.07,12.77,8040,307.80,-1.63%,7/30/2026 8:30:00 AM,10.93
207,"VNQ","Vanguard Real Estate Index Fund ETF","Financial","Exchange Traded Fund","USA",,,6816,99.59,0.65%,,1.57
208,"VO","Vanguard Morningstar Mid-Cap ETF","Financial","Exchange Traded Fund","USA",,,592,81.32,0.46%,,0.92
209,"VOD","Vodafone Group plc ADR","Communication Services","Telecom Services","United Kingdom",36913.47,,5080,16.03,1.58%,,0.43
210,"VOO","Vanguard S&P 500 ETF","Financial","Exchange Traded Fund","USA",,,97312,690.62,0.58%,,7.88
211,"VSXY","Victoria's Secret & Co","Consumer Cyclical","Apparel Retail","USA",7137.57,36.77,794,89.79,1.25%,6/2/2026 8:30:00 AM,4.15
212,"VT","Vanguard Total World Stock ETF","Financial","Exchange Traded Fund","USA",,,13127,156.63,0.49%,,1.98
213,"VTI","Vanguard Morningstar Total Stock Market ETF","Financial","Exchange Traded Fund","USA",,,22525,370.61,0.65%,,4.26
214,"VTRS","Viatris Inc","Healthcare","Drug Manufacturers - Specialty & Generic","USA",20785.91,,2408,17.71,0.85%,8/6/2026 8:30:00 AM,0.46
215,"VTV","Vanguard Morningstar Value ETF","Financial","Exchange Traded Fund","USA",,,1413,221.45,0.68%,,2.23
216,"VZ","Verizon Communications Inc","Communication Services","Telecom Services","USA",197879.75,12.34,57551,47.39,1.24%,7/24/2026 8:30:00 AM,1.41
217,"WBS","Webster Financial Corp","Financial","Banks - Regional","USA",12508.98,12.56,5227,77.20,-0.03%,7/21/2026 4:30:00 PM,0.96
218,"WT","WisdomTree Inc","Financial","Asset Management","USA",3028.23,38.25,130,19.80,2.22%,7/31/2026 8:30:00 AM,0.78
219,"WY","Weyerhaeuser Co","Real Estate","REIT - Specialty","USA",18170.29,38.54,5917,25.20,0.68%,7/30/2026 4:30:00 PM,0.69
220,"XLE","State Street Energy Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,541995,58.71,-1.41%,,1.20
221,"XLF","State Street Financial Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,61356,57.53,1.04%,,0.74
222,"XLI","State Street Industrial Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,4759,181.12,0.71%,,3.06
223,"XLP","State Street Consumer Staples Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,155660,85.88,0.98%,,1.59
224,"XLRE","State Street Real Estate Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,13107,45.29,0.49%,,0.63
225,"XLV","State Street Health Care Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,18308,164.45,1.17%,,2.83
226,"XLY","State Street Consumer Discretionary Select Sector SPDR ETF","Financial","Exchange Traded Fund","USA",,,5476,117.50,1.21%,,2.14
227,"XOP","State Street SPDR S&P Oil & Gas Exploration & Production ETF","Financial","Exchange Traded Fund","USA",,,80506,173.42,-2.24%,,4.47
228,"XRAY","DENTSPLY Sirona Inc","Healthcare","Medical Instruments & Supplies","USA",2784.68,,705,13.90,3.97%,8/6/2026 4:30:00 PM,0.62
229,"XRT","State Street SPDR S&P Retail ETF","Financial","Exchange Traded Fund","USA",,,0,89.78,0.00%,,1.82
230,"XYZ","Block Inc","Technology","Software - Infrastructure","USA",48880.66,63.80,8297,82.13,1.09%,8/5/2026 4:30:00 PM,2.73
231,"ZBH","Zimmer Biomet Holdings Inc","Healthcare","Medical Devices","USA",18986.41,25.48,45,98.14,4.48%,8/5/2026 8:30:00 AM,3.15
